confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
0;4917;11772;49931;49879;334.904;18.3389;19.5658
0;10032;21282;99914;99840;682.012;37.7701;40.0372
0;14988;30792;149754;149904;1044.31;58.2774;61.7065
0;19890;40302;199696;200700;1329.84;77.431;82.4087
0;24777;49812;249787;250639;1609.89;96.4286;102.595
0;29845;59322;299848;300675;1889.81;115.347;122.911
0;34864;68832;349498;350406;2189.82;134.258;143.349
0;39764;76440;399906;400203;2504.57;153.527;163.79
0;44754;85950;450013;449830;2819.33;172.543;184.199
0;49979;95460;500268;499673;3134.18;191.686;204.823
0;55138;104970;550089;549755;3449.03;210.777;225.622
0;60090;114480;600058;599311;3763.71;229.796;246.248
0;65010;123990;649911;649184;4081.57;248.989;267.054
0;69938;133500;699654;699295;4570.41;269.946;290.21
0;74975;143010;749957;749189;5059.31;289.653;311.577
0;79943;152520;800401;799093;5548.45;310.759;334.169
0;84853;160128;850529;849317;6037.25;330.214;355.474
0;89900;169638;900618;899445;6526.22;350.021;377.206
0;94920;179148;950799;949456;7014.94;369.499;398.519
0;99904;188658;1000812;999290;7503.62;388.898;419.782
0;104855;198168;1050817;1049471;7992.29;408.181;441.138
0;109851;207678;1100880;1099619;8193.02;427.493;462.553
0;114753;217188;1150734;1149624;8194.4;446.752;483.989
0;119676;224796;1200575;1199632;8196.18;466.103;505.505
0;124726;234306;1250648;1249416;8198.14;485.513;527.686
0;129791;243816;1300769;1299657;8199.34;504.839;550.265
0;134806;253326;1350975;1349781;8201.53;525.064;572.849
0;139882;262836;1400774;1399834;8202.91;545.659;595.469
0;144914;272346;1450531;1450271;8204.68;566.21;618.265
0;149928;281856;1500878;1499692;8205.84;587.047;640.663
0;154827;291366;1550768;1549672;8207.31;607.781;663.326
0;159769;300876;1600753;1599770;8208.49;628.376;686.057
0;164787;308484;1650645;1649876;8210.11;649.001;708.849
0;169852;317994;1700706;1700025;8211.73;669.694;731.691
0;174845;327504;1750572;1750047;8213.61;690.356;754.565
0;179840;337014;1800496;1799915;8214.85;711.036;777.345
0;184872;346524;1850367;1850336;8216.31;731.722;800.414
0;189861;356034;1899746;1900208;8217.76;752.194;823.269
0;195010;365544;1949648;1950038;8219.25;773.069;846.201
0;199890;375054;1999300;2000113;8220.74;793.836;869.218
0;204968;384564;2049265;2050442;8222.23;814.791;892.523
0;210002;394074;2099399;2100356;8229.04;837.151;917.42
0;214924;401682;2149535;2150514;8230.44;857.986;940.559
0;219972;411192;2199767;2200161;8231.79;878.98;963.588
0;224962;420702;2249846;2250221;8234.68;900.115;987.095
0;229854;430212;2299751;2300182;8236.14;920.906;1010.27
0;234798;439722;2349510;2350368;8237.58;941.652;1033.06
0;239842;449232;2399307;2400654;8238.84;962.462;1055.18
0;244894;458742;2449218;2450267;8240.23;983.225;1077.04
0;249959;468252;2499173;2499961;8241.31;1003.93;1098.98
0;254958;475860;2549448;2550074;8242.72;1024.9;1121.41
0;260013;485370;2599381;2600304;8244.35;1042.91;1144.07
0;264969;494880;2649499;2650336;8246.41;1060.89;1166.56
0;269976;504390;2699527;2700434;8248.04;1078.81;1189.04
0;275143;513900;2749435;2750389;8250.28;1096.75;1211.56
0;280050;523410;2799317;2800185;8251.87;1114.65;1234.08
0;285052;532920;2848961;2850038;8253.05;1132.38;1256.61
0;290053;542430;2899127;2900211;8254.22;1150.44;1279.39
0;295044;551940;2949035;2950158;8257.03;1168.82;1302.62
0;299985;559548;2998836;2999814;8258.48;1186.79;1325.33
0;304942;569058;3048759;3049767;8260.72;1204.98;1348.5
0;309966;578568;3098933;3099808;8262.79;1223.43;1371.97
0;314899;588078;3149270;3149912;8264;1241.54;1395.05
0;319902;597588;3199052;3199812;8265.31;1259.58;1418.23
0;324919;607098;3249131;3249848;8267.03;1277.69;1441.44
0;329812;616608;3299042;3299929;8268.59;1295.75;1464.8
0;334736;624216;3348873;3349843;8270.11;1313.71;1488.04
0;339782;633726;3398511;3400080;8271.23;1331.6;1511.43
0;344774;643236;3448682;3449930;8272.48;1349.77;1534.79
0;349712;652746;3498737;3499755;8273.57;1367.74;1558.14
0;354698;662256;3548772;3549409;8274.84;1385.83;1581.6
0;359819;671766;3598725;3599535;8276.43;1403.87;1605.29
0;364820;681276;3649047;3649422;8277.54;1421.97;1628.91
0;369814;690786;3699207;3699436;8278.79;1440.09;1652.69
0;374779;698394;3749018;3749622;8280.02;1458.12;1676.66
0;379723;707904;3798584;3799766;8281.23;1476.02;1700.72
0;384824;717414;3848255;3849901;8282.42;1494.02;1724.77
0;389860;726924;3898379;3899640;8284.06;1512.29;1748.89
0;394813;736434;3948483;3949820;8285.35;1530.48;1773.14
0;399740;745944;3998546;4000010;8286.72;1548.91;1797.71
0;404865;755454;4048377;4050157;8288.24;1567.15;1822.29
0;409919;764964;4097920;4100614;8290.07;1585.29;1847.1
0;414916;774474;4147962;4150676;8291.31;1603.43;1871.6
0;419922;783984;4197943;4200656;8292.54;1621.56;1896.16
0;424923;791592;4247842;4250534;8293.82;1639.76;1920.78
0;429914;801102;4298279;4300528;8295.33;1658.1;1945.58
0;434887;810612;4348176;4350820;8296.81;1676.25;1970.52
0;439748;820122;4398355;4400785;8298.16;1694.51;1995.47
0;444771;829632;4448203;4450644;8299.75;1712.78;2020.6
0;449617;839142;4497958;4501074;8300.96;1731;2046.01
0;454651;846750;4548091;4550999;8302.47;1749.3;2070.71
0;459599;856260;4598167;4601005;8303.74;1767.54;2095.38
0;464514;865770;4647879;4650880;8304.89;1785.73;2120.03
0;469642;875280;4697601;4700953;8306.08;1803.87;2144.8
0;474608;884790;4747492;4750751;8307.9;1822.27;2169.5
0;479672;894300;4797385;4800979;8309.5;1840.55;2194.4
0;484752;903810;4847501;4850955;8310.78;1858.83;2219.21
0;489839;913320;4897164;4901151;8311.93;1877;2244.15
0;494883;922830;4946922;4951348;8313.37;1895.15;2269.1
0;499829;932340;4996838;5001213;8314.77;1913.57;2294.1
1;100031;138994;49987;50200;335.788;19.1262;20.9336
1;199936;275214;100213;100610;678.495;38.715;43.3794
1;300015;410044;150536;150429;1024.39;58.4428;66.6108
1;399537;546264;200623;200468;1308.88;78.0742;91.169
1;499469;681094;250328;250358;1594.73;97.6821;117.045
1;599592;817314;300406;300401;1882.7;117.574;144.42
1;700056;953534;350159;350884;2186.08;137.415;173.652
1;799713;1088364;399812;401071;2509.44;157.229;204.433
1;899589;1224584;449862;450986;2835.44;177.313;236.455
1;999736;1360804;499723;500768;3159.55;197.406;269.916
1;1100113;1497024;549993;550735;3483.77;217.648;304.774
1;1200241;1633244;600035;600667;3810.01;237.996;341.273
1;1300056;1768074;650610;650594;4156.35;258.426;379.034
1;1399643;1902904;700853;700566;4648.21;278.733;418.43
1;1499419;2039124;750776;750519;5140.14;298.949;459.238
1;1599736;2175344;800688;800147;5632.09;319.166;501.111
1;1700082;2311564;850729;850449;6124.07;339.573;544.859
1;1800185;2446394;900719;900224;6616;359.869;589.337
1;1899724;2582614;950827;950565;7108.03;380.961;636.618
1;1999966;2718834;1000912;1000580;7600.01;402.031;684.818
1;2099777;2853664;1050836;1050585;8095.85;422.657;733.904
1;2199596;2989884;1100961;1100536;8195.87;443.549;784.671
1;2300001;3126104;1150888;1150439;8200.99;464.797;837.291
1;2399895;3260934;1200926;1200247;8205.89;485.706;890.799
1;2499989;3397154;1251004;1250295;8210.83;506.791;945.977
1;2599521;3531984;1300825;1299838;8215.54;528.805;1002.2
1;2699103;3666814;1350813;1349756;8220.36;551.192;1060.35
1;2798976;3803034;1400839;1400040;8225.08;573.675;1119.97
1;2899269;3939254;1450674;1450195;8229.93;596.373;1181.48
1;2999435;4075474;1500860;1500615;8234.8;619.103;1244.34
1;3099420;4210304;1550482;1550748;8239.48;641.641;1308.18
1;3199996;4346524;1600445;1600825;8244.69;664.352;1373.22
1;3299915;4482744;1650017;1650674;8250.06;686.886;1439.38
1;3400316;4618964;1699851;1700798;8255.6;709.777;1507.29
1;3500275;4755184;1749962;1751447;8260.33;732.839;1577.23
1;3600514;4891404;1799994;1801242;8265.15;756.242;1647.97
1;3700462;5026234;1849903;1851675;8269.91;779.805;1721.19
1;3800408;5162454;1899925;1901657;8274.82;803.672;1795.61
1;3901107;5298674;1950033;1951653;8279.98;827.354;1870.82
1;4001091;5434894;1999841;2001634;8284.94;850.845;1947.11
1;4100732;5569724;2049607;2051593;8289.67;874.481;2024.95
1;4200655;5705944;2100014;2101632;8303.46;899.078;2105.48
1;4301039;5842164;2150335;2150979;8308.25;923.187;2185.83
1;4400915;5976994;2200478;2201192;8312.91;947.335;2269.06
1;4501099;6113214;2250459;2251245;8317.69;971.545;2353.57
1;4600908;6249434;2300467;2301536;8322.45;995.697;2439.89
1;4700433;6384264;2350201;2351975;8327.15;1019.83;2527.63
1;4800425;6519094;2399784;2402139;8332.01;1042.93;2615.96
1;4900617;6655314;2449593;2452353;8336.59;1066.49;2706.36
1;5000731;6791534;2499510;2502614;8341.56;1090.02;2798.01
1;5100838;6927754;2549607;2552734;8346.47;1113.98;2891.29
1;5201076;7063974;2599769;2603032;8351.2;1138.05;2986.11
1;5300674;7198804;2649830;2652915;8356.16;1162.41;3081.64
1;5401137;7335024;2699953;2703126;8360.92;1186.45;3178.43
1;5501064;7471244;2750371;2753044;8365.96;1210.82;3276.66
1;5601470;7607464;2800285;2803086;8371.75;1235.76;3377.62
1;5701528;7742294;2850406;2852617;8376.69;1260.4;3478.25
1;5801284;7878514;2900694;2902655;8381.51;1284.73;3581.1
1;5901185;8013344;2950488;2952515;8386.25;1308.85;3684.65
1;6001492;8149564;3000392;3002246;8391.25;1333.62;3789.74
1;6101717;8285784;3050162;3052694;8396.32;1358.65;3897.6
1;6201678;8422004;3100080;3102856;8401.07;1383.95;4006.91
1;6301570;8556834;3150425;3152898;8406;1409.43;4117.58
1;6401267;8693054;3200701;3202481;8410.78;1435.08;4228.45
1;6501475;8829274;3250868;3252237;8415.55;1460.67;4340.96
1;6600955;8964104;3300892;3302166;8420.39;1486.45;4455.89
1;6700938;9098934;3350880;3351920;8425.14;1512.11;4571.45
1;6801443;9236544;3400822;3402066;8430.21;1537.98;4689.97
1;6901378;9371374;3450665;3452196;8434.93;1563.93;4809.59
1;7001485;9507594;3500577;3502369;8439.73;1590.13;4930.79
1;7101873;9643814;3550571;3552355;8444.81;1616.22;5053.51
1;7201819;9780034;3600623;3602458;8449.79;1642.61;5178.13
1;7301493;9914864;3650436;3651984;8454.5;1669;5302.65
1;7401328;10049694;3700607;3701778;8459.37;1695.74;5429.4
1;7500966;10185914;3750563;3751744;8464.64;1722.67;5558.57
1;7600965;10320744;3800513;3801698;8469.32;1749.05;5688.4
1;7701110;10456964;3850619;3851108;8474.6;1776.21;5818.83
1;7800911;10593184;3901029;3900983;8480.07;1803.85;5952.3
1;7900653;10728014;3950397;3950779;8484.89;1830.5;6086.49
1;8000469;10862844;4000302;4000625;8489.91;1857.64;6222.24
1;8100367;10999064;4049945;4050672;8495;1884.71;6360.23
1;8200162;11133894;4100113;4101092;8499.74;1912.01;6500.78
1;8299674;11270114;4150042;4151170;8504.55;1939.3;6641.83
1;8399773;11404944;4200245;4201154;8527.41;1967.15;6784.54
1;8500184;11541164;4250026;4251390;8532.45;1994.86;6928.63
1;8600214;11677384;4300121;4301017;8537.37;2022.92;7073.38
1;8700079;11813604;4349724;4351002;8542.31;2050.5;7219.76
1;8799932;11948434;4399860;4400488;8546.99;2076.87;7366.35
1;8899445;12083264;4449966;4450567;8551.71;2103.3;7516.85
1;8999345;12219484;4499627;4500446;8556.89;2129.4;7667.69
1;9099703;12355704;4549817;4550139;8561.67;2156.08;7819.69
1;9199566;12490534;4599721;4599847;8566.89;2182.69;7974.1
1;9299692;12626754;4649591;4649726;8571.97;2209.2;8129.22
1;9399486;12762974;4699316;4699833;8576.74;2235.52;8286.91
1;9499606;12897804;4748999;4749796;8581.71;2262.09;8446.82
1;9599290;13034024;4799394;4800225;8586.72;2288.99;8609.73
1;9699112;13168854;4849667;4850085;8591.68;2315.88;8773.06
1;9799194;13305074;4899480;4899918;8596.45;2342.55;8936.58
1;9899524;13441294;4949516;4949680;8601.33;2369.34;9101.09
1;9999599;13577514;4999267;4999411;8606.07;2396.01;9267.75
2;9826;20130;49794;49760;331.699;18.4546;19.592
2;19786;37870;99652;99436;668.451;37.3623;39.5934
2;29749;55610;149554;149509;1010.07;56.4046;60.0107
2;39540;71576;200007;199229;1293.05;75.5871;80.3305
2;49550;89316;250064;249151;1573.67;94.6308;100.928
2;59539;107056;300185;299107;1854.22;113.761;121.716
2;69371;123022;350221;348974;2146.04;132.779;142.586
2;79178;140762;400331;399043;2469.62;152.092;163.79
2;89008;156728;450239;448828;2793.39;171.36;185.004
2;99095;174468;500204;498732;3111.32;190.523;206.367
2;109190;192208;550185;548784;3427.84;209.761;227.862
2;119136;209948;600093;598853;3744.04;228.962;249.51
2;129261;227688;649985;649068;4060.25;248.155;271.105
2;139226;243654;699607;698996;4529.86;267.31;292.651
2;149277;261394;749805;748968;5018.61;286.665;314.383
2;159199;279134;799745;799172;5507.41;305.999;336.266
2;169058;296874;849787;849227;5996.17;325.33;358.105
2;179081;312840;899705;899134;6484.91;344.68;380.002
2;189043;330580;949729;949251;6973.67;364.177;402.295
2;199070;348320;999904;999003;7462.44;383.862;424.555
2;209088;366060;1049551;1048527;7951.22;403.2;446.625
2;219065;382026;1099813;1098622;8192.71;422.853;469.124
2;229214;399766;1149636;1148418;8194.23;442.366;491.601
2;239298;417506;1199476;1198142;8196.29;461.881;514.203
2;249243;435246;1249869;1248257;8198.15;481.644;537.61
2;259395;452986;1299588;1297871;8200.22;501.19;560.866
2;269127;468952;1349690;1347500;8201.73;521.372;584.135
