confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
0;4917;11884;49931;49879;343.025;18.6868;20.5503
0;10032;21626;99914;99840;690.76;38.082;41.7096
0;14988;31176;149754;149904;1053.33;58.2287;63.7295
0;19890;40790;199696;200700;1372.66;79.074;86.8108
0;24777;51196;249787;250639;1681;99.5884;109.264
0;29845;60746;299848;300675;1978.76;119.395;131.011
0;34864;70296;349498;350406;2314.59;138.989;152.62
0;39764;77936;399906;400203;2679.59;159.809;175.302
0;44754;87822;450013;449830;3044.49;180.31;197.692
0;49979;97372;500268;499673;3427.88;202.099;222.113
0;55138;106922;550089;549755;3800.39;223.181;245.386
0;60090;116472;600058;599311;4178.13;243.269;267.288
0;65010;126358;649911;649184;4667.03;262.996;288.905
0;69938;135908;699654;699295;5156.01;282.853;310.822
0;74975;145458;749957;749189;5644.93;302.68;332.318
0;79943;155008;800401;799093;6133.85;322.648;353.89
0;84853;162648;850529;849317;6622.76;342.363;375.568
0;89900;172534;900618;899445;7111.77;362.234;397.381
0;94920;182084;950799;949456;7600.61;382.018;418.99
0;99904;191634;1000812;999290;8090.24;402.46;441.345
0;104855;201184;1050817;1049471;8195.56;423.237;464.213
0;109851;211070;1100880;1099619;8205.03;443.957;486.945
0;114753;220620;1150734;1149624;8209.76;464.339;509.406
0;119676;228260;1200575;1199632;8214.34;484.088;531.967
0;124726;237810;1250648;1249416;8219.51;504.122;554.671
0;129791;247696;1300769;1299657;8224.96;525.038;577.665
0;134806;257246;1350975;1349781;8230.04;546.561;600.62
0;139882;266796;1400774;1399834;8234.8;567.749;623.404
0;144914;276346;1450531;1450271;8241.67;588.987;646.487
0;149928;285896;1500878;1499692;8246.98;610.637;669.162
0;154827;295782;1550768;1549672;8252.22;632.036;692.037
0;159769;305332;1600753;1599770;8256.85;653.341;714.93
0;164787;312972;1650645;1649876;8261.47;674.603;737.783
0;169852;322522;1700706;1700025;8266.21;696.008;760.733
0;174845;332408;1750572;1750047;8271.2;717.4;783.666
0;179840;341958;1800496;1799915;8275.86;738.808;806.525
0;184872;351508;1850367;1850336;8281.87;760.218;829.724
0;189861;361058;1899746;1900208;8287.66;781.766;852.954
0;195010;370944;1949648;1950038;8292.13;803.199;875.847
0;199890;380494;1999300;2000113;8299.14;824.703;899.032
0;204968;390044;2049265;2050442;8304.38;846.202;922.217
0;210002;399594;2099399;2100356;8308.97;867.751;945.126
0;214924;407234;2149535;2150514;8313.64;889.294;968.257
0;219972;417120;2199767;2200161;8318.25;910.86;991.074
0;224962;426670;2249846;2250221;8322.69;932.377;1014.09
0;229854;436220;2299751;2300182;8327.68;953.882;1036.23
0;234798;445770;2349510;2350368;8332.79;975.343;1057.92
0;239842;455656;2399307;2400654;8338.44;996.936;1079.82
0;244894;465206;2449218;2450267;8344.43;1018.65;1101.64
0;249959;474756;2499173;2499961;8350.06;1038.26;1123.26
0;254958;482396;2549448;2550074;8355.26;1057.36;1145.01
0;260013;492282;2599381;2600304;8362.06;1076.54;1167.06
0;264969;501832;2649499;2650336;8367.31;1095.69;1188.88
0;269976;511382;2699527;2700434;8371.11;1114.58;1210.56
0;275143;520932;2749435;2750389;8375.41;1133.53;1232.27
0;280050;530818;2799317;2800185;8379.3;1152.42;1253.85
0;285052;540368;2848961;2850038;8383.32;1171.27;1275.56
0;290053;549918;2899127;2900211;8387.21;1190.42;1297.45
0;295044;559468;2949035;2950158;8393.41;1209.71;1319.6
0;299985;567108;2998836;2999814;8398.73;1228.76;1341.38
0;304942;576994;3048759;3049767;8403.47;1247.83;1363.23
0;309966;586544;3098933;3099808;8408.13;1267.08;1385.23
0;314899;596094;3149270;3149912;8412.47;1286.24;1407.11
0;319902;605644;3199052;3199812;8416.23;1305.29;1429.01
0;324919;615530;3249131;3249848;8420.13;1324.37;1450.85
0;329812;625080;3299042;3299929;8424.46;1343.65;1473.01
0;334736;632720;3348873;3349843;8428.62;1362.8;1495
